first_discovered_at,last_seen_at,company,title,location,source,role_bucket,fit_score,status,flags,url,posted_at,snippet,notes
2026-07-06T03:08:24+00:00,2026-07-06T03:16:08+00:00,Anthropic,Data Engineer,"San Francisco, CA | New York City, NY | Seattle, WA",greenhouse,data,74,new,no_early_career_signal,https://job-boards.greenhouse.io/anthropic/jobs/4956672008,2026-07-01T10:46:39-04:00,"About Anthropic Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be safe and beneficial for our users and for society as a whole. Our team is a quickly growing group of committed researchers, engineers, policy experts, and business leaders working together to build beneficial AI systems. About the Role As a Data Engineer, you will be an early member of the Data Science &amp; Analytics team building the foundation to scale analytics across our organization. You will collaborate with key stakeholders in Engineering, Product, GTM and other areas to build scalable solutions to transform data into key metrics reporting and insights. You will be res",Imported from greenhouse direct ATS target
2026-07-06T03:08:24+00:00,2026-07-06T03:16:08+00:00,Anthropic,"Data Scientist, GTM","New York City, NY; San Francisco, CA | New York City, NY",greenhouse,ai_ml,74,new,no_early_career_signal,https://job-boards.greenhouse.io/anthropic/jobs/5196852008,2026-07-01T14:07:16-04:00,"About Anthropic Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be safe and beneficial for our users and for society as a whole. Our team is a quickly growing group of committed researchers, engineers, policy experts, and business leaders working together to build beneficial AI systems. About the role As part of our growing Data Science &amp; Analytics team, you will play an instrumental role in Anthropic's mission of building safe and beneficial AI — this time by driving data-informed decisions across the commercial customer lifecycle. This role sits at the intersection of fast-moving sales operations and rigorous statistical analysis. You w",Imported from greenhouse direct ATS target
2026-07-06T03:08:24+00:00,2026-07-06T03:16:08+00:00,Anthropic,"Data Scientist, Safeguards","New York City, NY; San Francisco, CA; Seattle, WA",greenhouse,ai_ml,74,new,no_early_career_signal,https://job-boards.greenhouse.io/anthropic/jobs/5209196008,2026-06-18T16:36:50-04:00,"About Anthropic Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be safe and beneficial for our users and for society as a whole. Our team is a quickly growing group of committed researchers, engineers, policy experts, and business leaders working together to build beneficial AI systems. About the role As an early member of our Safeguards Data Science and Analytics team, you will play an instrumental role in our company’s mission of building safe and beneficial artificial intelligence by building and scaling a data driven culture from the ground up. In this unique company, technology, and moment in history, your work will be critical to inform",Imported from greenhouse direct ATS target
2026-07-06T03:08:26+00:00,2026-07-06T03:16:10+00:00,Databricks,Software Engineer - GenAI inference,"San Francisco, California",greenhouse,software,72,new,no_early_career_signal,https://databricks.com/company/careers/open-positions/job?gh_jid=8202670002,2026-07-01T18:31:25-04:00,"P-1284 About This Role As a software engineer for GenAI inference, you will help design, develop, and optimize the inference engine that powers Databricks’ Foundation Model API. You’ll work at the intersection of research and production, ensuring our large language model (LLM) serving systems are fast, scalable, and efficient. Your work will touch the full GenAI inference stack — from kernels and runtimes to orchestration and memory management. What You Will Do Contribute to the design and implementation of the inference engine, and collaborate on model-serving stack optimized for large-scale LLMs inference Collaborate with researchers to bring new model architectures or features (sparsity,",Imported from greenhouse direct ATS target
2026-07-06T03:08:26+00:00,2026-07-06T03:16:10+00:00,Databricks,"Software Engineer, Web Products","Mountain View, California",greenhouse,software,72,new,no_early_career_signal,https://databricks.com/company/careers/open-positions/job?gh_jid=8560779002,2026-07-01T18:31:39-04:00,"Software Engineer, Web Products GAQ327R227 Location: Mountain View, CA About Us: The Web Engineering team at Databricks builds and owns the public-facing web experiences that represent Databricks to the world, across databricks.com, the blog, landing pages, hubs, microsites, and event properties. We are rebuilding the platform from the ground up, AI native from the start, and pioneering an agentic SDLC as our operating model. The Role: As Software Engineer on the Web Engineering team, you will build and ship production-quality web experiences across public-facing Databricks properties on an AI native platform designed for humans and agents from the ground up. You will contribute to a web del",Imported from greenhouse direct ATS target
2026-07-06T03:08:25+00:00,2026-07-06T03:16:09+00:00,Databricks,AI Engineer - FDE (Forward Deployed Engineer),Remote - India,greenhouse,ai_ml,72,new,no_early_career_signal,https://databricks.com/company/careers/open-positions/job?gh_jid=8099751002,2026-07-01T18:31:17-04:00,"CSQ326R35 Mission The AI Forward Deployed Engineering (AI FDE) team is a highly specialized customer-facing AI team at Databricks. We deliver professional services engagements to help our customers build and productionize first-of-its-kind AI applications. We work cross-functionally to shape long-term strategic priorities and initiatives alongside engineering, product, and developer relations, as well as support internal subject matter expert (SME) teams. We view our team as an ensemble: we look for individuals with strong, unique specializations to improve the overall strength of the team. This team is the right fit for you if you love working with customers, teammates, and fueling your cur",Imported from greenhouse direct ATS target
2026-07-06T03:08:24+00:00,2026-07-06T03:16:08+00:00,Anthropic,"Data Scientist, Marketing","New York City, NY | Seattle, WA; San Francisco, CA",greenhouse,ai_ml,72,new,no_early_career_signal,https://job-boards.greenhouse.io/anthropic/jobs/5161402008,2026-06-25T12:29:59-04:00,"About Anthropic Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be safe and beneficial for our users and for society as a whole. Our team is a quickly growing group of committed researchers, engineers, policy experts, and business leaders working together to build beneficial AI systems. Job Description As an early member of our Data Science team, you will play an instrumental role in our company's mission of building safe and beneficial artificial intelligence by aligning our marketing programs to benefit our customers, users and society. In this unique company, technology, and moment in history, your work will be critical to informing our ma",Imported from greenhouse direct ATS target
2026-07-06T03:08:24+00:00,2026-07-06T03:16:08+00:00,Anthropic,"Data Scientist, Policy","New York City, NY; San Francisco, CA | New York City, NY; Washington, DC",greenhouse,ai_ml,72,new,no_early_career_signal,https://job-boards.greenhouse.io/anthropic/jobs/5232055008,2026-06-25T12:30:17-04:00,"About Anthropic Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be safe and beneficial for our users and for society as a whole. Our team is a quickly growing group of committed researchers, engineers, policy experts, and business leaders working together to build beneficial AI systems. About the role As one of our first Data Scientists dedicated to policy work, you will play a key role in ensuring Anthropic's work is understood by policymakers around the world. You'll sit at the intersection of data science and public affairs, transforming internal product usage and survey data into clear, accurate, and consistent evidence the Policy team ca",Imported from greenhouse direct ATS target
2026-07-06T03:08:24+00:00,2026-07-06T03:16:08+00:00,Anthropic,"Data Scientist, Supply","San Francisco, CA | New York City, NY",greenhouse,ai_ml,72,new,no_early_career_signal,https://job-boards.greenhouse.io/anthropic/jobs/5212119008,2026-06-30T16:56:18-04:00,"About Anthropic Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be safe and beneficial for our users and for society as a whole. Our team is a quickly growing group of committed researchers, engineers, policy experts, and business leaders working together to build beneficial AI systems. About Anthropic Anthropic is an AI safety and research company. We build reliable, interpretable, and steerable AI systems, and we believe AI will have a vast impact on the world — our goal is to ensure that impact is positive. About the role Anthropic is compute-constrained, and how we allocate that compute is one of the highest-leverage decisions we make as",Imported from greenhouse direct ATS target
2026-07-06T03:08:24+00:00,2026-07-06T03:16:08+00:00,Anthropic,"IT Systems Engineer, Client Platform Engineer","Boston, MA; New York City, NY; Remote-Friendly (Travel-Required) | Washington, DC",greenhouse,software,72,new,no_early_career_signal,https://job-boards.greenhouse.io/anthropic/jobs/5255853008,2026-06-12T16:01:23-04:00,"About Anthropic Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be safe and beneficial for our users and for society as a whole. Our team is a quickly growing group of committed researchers, engineers, policy experts, and business leaders working together to build beneficial AI systems. About the role The Endpoint team (Client Platform Engineering) treats Anthropic’s device fleet as a distributed platform, not a collection of laptops. We run our own MDM as a production service and manage every piece of device configuration as code. Policies, configuration profiles, queries, remediation scripts, and software all ship through pull requests, CI,",Imported from greenhouse direct ATS target
